id_play,offense_play,offense_conference,defense_play,defense_conference,home,away,offense_score,defense_score,game_id,drive_id,drive_number,play_number,period,clock.minutes,clock.seconds,offense_timeouts,defense_timeouts,yard_line,yards_to_goal,down,distance,scoring,yards_gained,play_type,play_text,ppa,wallclock,spread.x,formatted_spread.x,over_under.x,spread.y,formatted_spread.y,over_under.y,orig_drive_number,drive_scoring,drive_start_period,drive_start_yards_to_goal,drive_end_period,drive_end_yards_to_goal,drive_yards,drive_result,drive_is_home_offense,drive_start_offense_score,drive_start_defense_score,drive_end_offense_score,drive_end_defense_score,drive_time_minutes_start,drive_time_seconds_start,drive_time_minutes_end,drive_time_seconds_end,drive_time_minutes_elapsed,drive_time_seconds_elapsed,drive_pts,season,wk
401520393101946413,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,14,0,401520393,4015203935,5,11,1,5,35,3.0,3.0,79,21,3,4,False,12,Pass Reception,Kyle McCord pass complete to Marvin Harrison Jr. for 12 yds to the MSU 9 for a 1ST down,0.638792260597411,2023-11-12T01:07:21.000Z,,,,,,,5,True,1,84,2,0,84,TD,True,14,0,21,0,5,35,14,58,5,37,7,2023,11
401520393101999901,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,14,0,401520393,4015203935,5,12,1,0,0,3.0,3.0,91,9,1,9,False,0,Rush,TreVeyon Henderson run for no gain to the MSU 9,-0.315798379566314,2023-11-12T01:12:02.000Z,,,,,,,5,True,1,84,2,0,84,TD,True,14,0,21,0,5,35,14,58,5,37,7,2023,11
401520393101999902,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,14,0,401520393,4015203935,5,13,1,0,0,3.0,3.0,91,9,0,9,False,0,End Period,End of 1st Quarter,,2023-11-12T01:12:02.000Z,,,,,,,5,True,1,84,2,0,84,TD,True,14,0,21,0,5,35,14,58,5,37,7,2023,11
401520393102854101,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,21,0,401520393,4015203935,5,14,2,14,58,3.0,3.0,91,9,2,9,True,9,Passing Touchdown,Kyle McCord pass complete to Marvin Harrison Jr. for 9 yds for a TD (Jayden Fielding KICK),2.740036203212782,2023-11-12T01:16:01.000Z,,,,,,,5,True,1,84,2,0,84,TD,True,14,0,21,0,5,35,14,58,5,37,7,2023,11
401520393102854103,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,21,0,401520393,4015203936,6,1,2,14,58,3.0,3.0,35,65,1,10,False,0,Kickoff,Jayden Fielding kickoff for 63 yds,,2023-11-12T01:17:50.000Z,,,,,,,6,False,2,75,2,43,32,PUNT,False,0,21,0,21,14,58,10,16,4,42,0,2023,11
401520393102898303,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,21,0,401520393,4015203937,7,1,2,10,16,3.0,3.0,2,98,1,10,False,2,Rush,TreVeyon Henderson run for 2 yds to the OSU 4,-0.1610810787391221,2023-11-12T01:31:53.000Z,,,,,,,7,False,2,98,2,91,7,PUNT,True,21,0,21,0,10,16,8,10,2,6,0,2023,11
401520393102898304,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,21,0,401520393,4015203937,7,2,2,10,16,3.0,3.0,4,96,2,8,False,5,Pass Reception,Kyle McCord pass complete to Cade Stover for 5 yds to the OSU 9,0.038711301886205,2023-11-12T01:31:53.000Z,,,,,,,7,False,2,98,2,91,7,PUNT,True,21,0,21,0,10,16,8,10,2,6,0,2023,11
401520393102898305,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,21,0,401520393,4015203937,7,3,2,10,16,3.0,3.0,9,91,3,3,False,0,Rush,TreVeyon Henderson run for no gain to the OSU 9,-0.1807240915775185,2023-11-12T01:31:53.000Z,,,,,,,7,False,2,98,2,91,7,PUNT,True,21,0,21,0,10,16,8,10,2,6,0,2023,11
401520393102918901,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,21,0,401520393,4015203937,7,4,2,8,10,3.0,3.0,9,91,4,3,False,0,Punt,"Jesse Mirco punt for 44 yds , Tyrell Henry returns for no gain to the MSU 45",,2023-11-12T01:31:53.000Z,,,,,,,7,False,2,98,2,91,7,PUNT,True,21,0,21,0,10,16,8,10,2,6,0,2023,11
401520393102946105,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,21,3,401520393,4015203939,9,1,2,5,38,3.0,3.0,30,70,1,10,False,5,Rush,TreVeyon Henderson run for 5 yds to the OSU 35,0.1029188553265588,2023-11-12T01:41:05.000Z,,,,,,,9,True,2,70,2,0,70,TD,True,21,3,28,3,5,38,3,30,2,8,7,2023,11
401520393102946106,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,21,3,401520393,4015203939,9,2,2,5,38,3.0,3.0,35,65,2,5,False,0,Pass Incompletion,Kyle McCord pass incomplete to Marvin Harrison Jr.,-0.9147012934951732,2023-11-12T01:41:05.000Z,,,,,,,9,True,2,70,2,0,70,TD,True,21,3,28,3,5,38,3,30,2,8,7,2023,11
401520393102946107,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,21,3,401520393,4015203939,9,3,2,5,38,3.0,3.0,35,65,3,5,False,13,Pass Reception,Kyle McCord pass complete to Marvin Harrison Jr. for 13 yds to the OSU 48 for a 1ST down,2.496514668362527,2023-11-12T01:43:26.000Z,,,,,,,9,True,2,70,2,0,70,TD,True,21,3,28,3,5,38,3,30,2,8,7,2023,11
401520393102946108,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,21,3,401520393,4015203939,9,4,2,5,38,3.0,3.0,48,52,1,10,False,12,Pass Reception,Kyle McCord pass complete to Emeka Egbuka for 12 yds to the MSU 40 for a 1ST down,0.81900514477309,2023-11-12T01:43:26.000Z,,,,,,,9,True,2,70,2,0,70,TD,True,21,3,28,3,5,38,3,30,2,8,7,2023,11
401520393102946109,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,21,3,401520393,4015203939,9,5,2,5,38,3.0,3.0,60,40,1,10,False,31,Pass Reception,Kyle McCord pass complete to Xavier Johnson for 31 yds to the MSU 9 for a 1ST down,0.764811320290873,2023-11-12T01:43:26.000Z,,,,,,,9,True,2,70,2,0,70,TD,True,21,3,28,3,5,38,3,30,2,8,7,2023,11
401520393102966901,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,28,3,401520393,4015203939,9,6,2,3,30,3.0,3.0,91,9,1,9,True,9,Rushing Touchdown,TreVeyon Henderson run for 9 yds for a TD (Jayden Fielding KICK),2.424237823646468,2023-11-12T01:48:37.000Z,,,,,,,9,True,2,70,2,0,70,TD,True,21,3,28,3,5,38,3,30,2,8,7,2023,11
401520393102966903,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,28,3,401520393,40152039310,10,1,2,3,30,3.0,3.0,35,65,1,10,False,0,Kickoff,Jayden Fielding kickoff for 64 yds,,2023-11-12T01:48:52.000Z,,,,,,,10,False,2,75,2,76,-1,PUNT,False,3,28,3,28,3,30,1,41,1,49,0,2023,11
401520393102985803,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,28,3,401520393,40152039311,11,1,2,1,41,3.0,3.0,26,74,1,10,False,3,Rush,TreVeyon Henderson run for 3 yds to the OSU 29,-0.30809127134716,2023-11-12T01:55:58.000Z,,,,,,,11,True,2,74,2,0,74,TD,True,28,3,35,3,1,41,0,15,1,26,7,2023,11
401520393102985804,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,28,3,401520393,40152039311,11,2,2,1,41,3.0,3.0,29,71,2,7,False,0,Pass Incompletion,Kyle McCord pass incomplete to Julian Fleming,-0.5873645894350775,2023-11-12T01:55:58.000Z,,,,,,,11,True,2,74,2,0,74,TD,True,28,3,35,3,1,41,0,15,1,26,7,2023,11
401520393102988501,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,28,3,401520393,40152039311,11,3,2,1,14,2.0,3.0,29,71,3,7,False,0,Timeout,"Timeout Ohio State, clock 01:14",,2023-11-12T01:31:53.000Z,,,,,,,11,True,2,74,2,0,74,TD,True,28,3,35,3,1,41,0,15,1,26,7,2023,11
401520393102988502,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,28,3,401520393,40152039311,11,4,2,1,14,2.0,3.0,29,71,3,7,False,7,Pass Reception,Kyle McCord pass complete to Marvin Harrison Jr. for 7 yds to the OSU 36 for a 1ST down,1.7550395654678723,2023-11-12T01:58:47.000Z,,,,,,,11,True,2,74,2,0,74,TD,True,28,3,35,3,1,41,0,15,1,26,7,2023,11
401520393102988503,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,28,3,401520393,40152039311,11,5,2,1,14,2.0,3.0,36,64,1,10,False,10,Pass Reception,Kyle McCord pass complete to TreVeyon Henderson for 10 yds to the OSU 46 for a 1ST down,0.962295070090123,2023-11-12T01:58:47.000Z,,,,,,,11,True,2,74,2,0,74,TD,True,28,3,35,3,1,41,0,15,1,26,7,2023,11
401520393102988504,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,28,3,401520393,40152039311,11,6,2,1,14,2.0,3.0,46,54,1,10,False,19,Pass Reception,Kyle McCord pass complete to Carnell Tate for 19 yds to the MSU 35 for a 1ST down,1.212308753908252,2023-11-12T01:58:47.000Z,,,,,,,11,True,2,74,2,0,74,TD,True,28,3,35,3,1,41,0,15,1,26,7,2023,11
401520393102988505,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,28,3,401520393,40152039311,11,7,2,1,14,2.0,3.0,65,35,1,10,False,9,Pass Reception,Kyle McCord pass complete to Cade Stover for 9 yds to the MSU 26,0.750522367763128,2023-11-12T01:58:47.000Z,,,,,,,11,True,2,74,2,0,74,TD,True,28,3,35,3,1,41,0,15,1,26,7,2023,11
401520393102988506,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,28,3,401520393,40152039311,11,8,2,1,14,2.0,3.0,74,26,2,1,False,8,Rush,TreVeyon Henderson run for 8 yds to the MSU 18 for a 1ST down,-0.369726293056763,2023-11-12T01:58:47.000Z,,,,,,,11,True,2,74,2,0,74,TD,True,28,3,35,3,1,41,0,15,1,26,7,2023,11
401520393102998401,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,35,3,401520393,40152039311,11,9,2,0,15,2.0,3.0,82,18,1,10,True,18,Passing Touchdown,Kyle McCord pass complete to Cade Stover for 18 yds for a TD (Jayden Fielding KICK),2.591792709070591,2023-11-12T02:01:14.000Z,,,,,,,11,True,2,74,2,0,74,TD,True,28,3,35,3,1,41,0,15,1,26,7,2023,11
401520393102998403,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,35,3,401520393,40152039312,12,1,2,0,15,2.0,3.0,35,65,1,10,False,0,Kickoff,Jayden Fielding kickoff for 65 yds for a touchback,,2023-11-12T02:01:14.000Z,,,,,,,12,False,2,75,2,78,-3,END OF HALF,False,3,35,3,35,0,15,0,0,0,15,0,2023,11
401520393103849903,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,35,3,401520393,40152039313,13,1,3,15,0,3.0,3.0,35,65,1,10,False,0,Kickoff,Jayden Fielding kickoff for 65 yds for a touchback,,2023-11-12T02:26:20.000Z,,,,,,,13,False,3,75,3,70,5,PUNT,False,3,35,3,35,15,0,13,30,1,30,0,2023,11
401520393103866903,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,35,3,401520393,40152039314,14,1,3,13,30,3.0,3.0,23,77,1,10,False,57,Pass Reception,Kyle McCord pass complete to Marvin Harrison Jr. for 57 yds to the MSU 20 for a 1ST down,3.5924293651576975,2023-11-12T02:28:57.000Z,,,,,,,14,True,3,77,3,18,59,FG,True,35,3,38,3,13,30,11,56,1,34,3,2023,11
401520393103866904,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,35,3,401520393,40152039314,14,2,3,13,30,3.0,3.0,80,20,1,10,False,2,Rush,Chip Trayanum run for 2 yds to the MSU 18,-0.205294804469698,2023-11-12T02:28:57.000Z,,,,,,,14,True,3,77,3,18,59,FG,True,35,3,38,3,13,30,11,56,1,34,3,2023,11
401520393103866905,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,35,3,401520393,40152039314,14,3,3,13,30,3.0,3.0,82,18,2,8,False,0,Pass Incompletion,Kyle McCord pass incomplete to Emeka Egbuka,-0.413744932811472,2023-11-12T02:28:57.000Z,,,,,,,14,True,3,77,3,18,59,FG,True,35,3,38,3,13,30,11,56,1,34,3,2023,11
401520393103866906,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,35,3,401520393,40152039314,14,4,3,13,30,3.0,3.0,82,18,3,8,False,0,Pass Incompletion,Kyle McCord pass incomplete to Marvin Harrison Jr.,-0.613121328858574,2023-11-12T02:28:57.000Z,,,,,,,14,True,3,77,3,18,59,FG,True,35,3,38,3,13,30,11,56,1,34,3,2023,11
401520393103884301,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,38,3,401520393,40152039314,14,5,3,11,56,3.0,3.0,82,18,4,8,True,36,Field Goal Good,Jayden Fielding 36 yd FG GOOD,,2023-11-12T02:32:22.000Z,,,,,,,14,True,3,77,3,18,59,FG,True,35,3,38,3,13,30,11,56,1,34,3,2023,11
401520393103884302,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,38,3,401520393,40152039315,15,1,3,11,56,3.0,3.0,35,65,1,10,False,0,Kickoff,Jayden Fielding kickoff for 62 yds,,2023-11-12T02:35:24.000Z,,,,,,,15,False,3,75,3,48,27,PUNT,False,3,38,3,38,11,56,8,29,3,27,0,2023,11
401520393103917003,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,38,3,401520393,40152039316,16,1,3,8,29,3.0,3.0,8,92,1,10,False,1,Rush,Xavier Johnson run for 1 yd to the OSU 9,-0.2687904165419095,2023-11-12T02:43:44.000Z,,,,,,,16,False,3,92,3,69,23,PUNT,True,38,3,38,3,8,29,5,31,2,58,0,2023,11
401520393103917004,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,38,3,401520393,40152039316,16,2,3,8,29,3.0,3.0,9,91,2,9,False,18,Rush,Chip Trayanum run for 18 yds to the OSU 27 for a 1ST down,1.1847802565109795,2023-11-12T02:43:44.000Z,,,,,,,16,False,3,92,3,69,23,PUNT,True,38,3,38,3,8,29,5,31,2,58,0,2023,11
401520393103917005,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,38,3,401520393,40152039316,16,3,3,8,29,3.0,3.0,27,73,1,10,False,4,Rush,Chip Trayanum run for 4 yds to the OSU 23,-0.1248442803913914,2023-11-12T02:43:44.000Z,,,,,,,16,False,3,92,3,69,23,PUNT,True,38,3,38,3,8,29,5,31,2,58,0,2023,11
401520393103917006,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,38,3,401520393,40152039316,16,4,3,8,29,3.0,3.0,23,77,2,14,False,8,Pass Reception,Kyle McCord pass complete to Chip Trayanum for 8 yds to the OSU 31,0.2795813293284767,2023-11-12T02:43:44.000Z,,,,,,,16,False,3,92,3,69,23,PUNT,True,38,3,38,3,8,29,5,31,2,58,0,2023,11
401520393103917007,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,38,3,401520393,40152039316,16,5,3,8,29,3.0,3.0,31,69,3,6,False,0,Pass Incompletion,Kyle McCord pass incomplete,-0.3529396889659448,2023-11-12T02:43:44.000Z,,,,,,,16,False,3,92,3,69,23,PUNT,True,38,3,38,3,8,29,5,31,2,58,0,2023,11
401520393103945801,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,38,3,401520393,40152039316,16,6,3,5,41,2.0,3.0,31,69,4,6,False,0,Timeout,"Timeout Ohio State, clock 05:41",,2023-11-12T02:28:48.000Z,,,,,,,16,False,3,92,3,69,23,PUNT,True,38,3,38,3,8,29,5,31,2,58,0,2023,11
401520393103946801,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,38,3,401520393,40152039316,16,7,3,5,31,2.0,3.0,31,69,4,6,False,0,Punt,Jesse Mirco punt for 41 yds,,2023-11-12T02:48:30.000Z,,,,,,,16,False,3,92,3,69,23,PUNT,True,38,3,38,3,8,29,5,31,2,58,0,2023,11
401520393103999901,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,38,3,401520393,40152039318,18,1,3,0,0,2.0,3.0,8,92,1,10,False,0,Rush,Chip Trayanum run for no gain to the OSU 8,-0.3197192265039925,2023-11-12T03:02:00.000Z,,,,,,,18,False,3,92,4,24,68,MISSED FG,True,38,3,38,3,0,7,9,15,5,52,0,2023,11
401520393103999902,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,38,3,401520393,40152039318,18,2,3,0,0,2.0,3.0,8,92,0,10,False,0,End Period,End of 3rd Quarter,,2023-11-12T03:02:00.000Z,,,,,,,18,False,3,92,4,24,68,MISSED FG,True,38,3,38,3,0,7,9,15,5,52,0,2023,11
401520393104849902,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,38,3,401520393,40152039318,18,3,4,15,0,2.0,3.0,8,92,2,10,False,27,Rush,Xavier Johnson run for 27 yds to the OSU 35 for a 1ST down,1.9257074900036644,2023-11-11T00:00:00.000Z,,,,,,,18,False,3,92,4,24,68,MISSED FG,True,38,3,38,3,0,7,9,15,5,52,0,2023,11
401520393104849903,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,38,3,401520393,40152039318,18,4,4,15,0,2.0,3.0,35,65,1,10,False,7,Pass Reception,Kyle McCord pass complete to Carnell Tate for 7 yds to the OSU 42,0.7081222799232592,2023-11-11T00:00:00.000Z,,,,,,,18,False,3,92,4,24,68,MISSED FG,True,38,3,38,3,0,7,9,15,5,52,0,2023,11
401520393104849904,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,38,3,401520393,40152039318,18,5,4,15,0,2.0,3.0,42,58,2,3,False,10,Rush,Chip Trayanum run for 10 yds to the MSU 48 for a 1ST down,0.8483608944881186,2023-11-12T03:09:22.000Z,,,,,,,18,False,3,92,4,24,68,MISSED FG,True,38,3,38,3,0,7,9,15,5,52,0,2023,11
401520393104849905,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,38,3,401520393,40152039318,18,6,4,15,0,2.0,3.0,52,48,1,10,False,6,Rush,Chip Trayanum run for 6 yds to the MSU 42,0.3287785418261394,2023-11-12T03:09:22.000Z,,,,,,,18,False,3,92,4,24,68,MISSED FG,True,38,3,38,3,0,7,9,15,5,52,0,2023,11
401520393104849906,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,38,3,401520393,40152039318,18,7,4,15,0,2.0,3.0,58,42,2,4,False,14,Pass Reception,Lincoln Kienholz pass complete to Jelani Thurman for 14 yds to the MSU 28 for a 1ST down,0.5934408203153866,2023-11-12T03:09:22.000Z,,,,,,,18,False,3,92,4,24,68,MISSED FG,True,38,3,38,3,0,7,9,15,5,52,0,2023,11
401520393104849907,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,38,3,401520393,40152039318,18,8,4,15,0,2.0,3.0,72,28,1,10,False,5,Rush,Evan Pryor run for 5 yds to the MSU 23,0.076570349594624,2023-11-12T03:11:23.000Z,,,,,,,18,False,3,92,4,24,68,MISSED FG,True,38,3,38,3,0,7,9,15,5,52,0,2023,11
401520393104849908,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,38,3,401520393,40152039318,18,9,4,15,0,2.0,3.0,77,23,2,5,False,4,Pass Reception,Lincoln Kienholz pass complete to Jelani Thurman for 4 yds to the MSU 19,-0.042540545162439,2023-11-12T03:11:23.000Z,,,,,,,18,False,3,92,4,24,68,MISSED FG,True,38,3,38,3,0,7,9,15,5,52,0,2023,11
401520393104849910,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,38,3,401520393,40152039318,18,10,4,15,0,2.0,3.0,81,19,3,1,False,-5,Penalty,"No Huddle-Shotgun Pryor,Evan rush middle for 3 yards gain to the MSU16 (Talley,Ken) PENALTY OSU Illegal Formation 5 yards from MSU19 to MSU24. NO PLAY.",,2023-11-12T03:11:23.000Z,,,,,,,18,False,3,92,4,24,68,MISSED FG,True,38,3,38,3,0,7,9,15,5,52,0,2023,11
401520393104907201,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,38,3,401520393,40152039318,18,11,4,9,27,1.0,3.0,76,24,3,6,False,0,Timeout,"Timeout Ohio State, clock 09:27",,2023-11-12T03:11:23.000Z,,,,,,,18,False,3,92,4,24,68,MISSED FG,True,38,3,38,3,0,7,9,15,5,52,0,2023,11
401520393104907203,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,38,3,401520393,40152039318,18,12,4,9,27,1.0,3.0,76,24,3,6,False,0,Pass Incompletion,Lincoln Kienholz pass incomplete to Jayden Ballard,-0.7539828282362944,2023-11-12T03:17:05.000Z,,,,,,,18,False,3,92,4,24,68,MISSED FG,True,38,3,38,3,0,7,9,15,5,52,0,2023,11
401520393104908401,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,38,3,401520393,40152039318,18,13,4,9,15,1.0,3.0,76,24,4,6,False,42,Field Goal Missed,Jayden Fielding 42 yd FG MISSED,,2023-11-12T03:18:07.000Z,,,,,,,18,False,3,92,4,24,68,MISSED FG,True,38,3,38,3,0,7,9,15,5,52,0,2023,11
401520393104936303,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,38,3,401520393,40152039320,20,1,4,6,36,1.0,3.0,23,77,1,10,False,3,Rush,Evan Pryor run for 3 yds to the OSU 20,-0.2714196551267518,2023-11-12T03:18:07.000Z,,,,,,,20,False,4,77,4,73,4,PUNT,True,38,3,38,3,6,36,4,16,2,20,0,2023,11
401520393104936304,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,38,3,401520393,40152039320,20,2,4,6,36,1.0,3.0,20,80,2,13,False,5,Rush,Evan Pryor run for 5 yds to the OSU 25,0.0231599989491826,2023-11-12T03:18:07.000Z,,,,,,,20,False,4,77,4,73,4,PUNT,True,38,3,38,3,6,36,4,16,2,20,0,2023,11
401520393104936305,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,38,3,401520393,40152039320,20,3,4,6,36,1.0,3.0,25,75,3,8,False,2,Rush,Evan Pryor run for 2 yds to the OSU 27,-0.1314202400061583,2023-11-12T03:18:07.000Z,,,,,,,20,False,4,77,4,73,4,PUNT,True,38,3,38,3,6,36,4,16,2,20,0,2023,11
401520393104958301,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,38,3,401520393,40152039320,20,4,4,4,16,1.0,3.0,27,73,4,6,False,0,Punt,"Jesse Mirco punt for 44 yds, fair catch by Tyrell Henry at the MSU 29",,2023-11-12T03:29:56.000Z,,,,,,,20,False,4,77,4,73,4,PUNT,True,38,3,38,3,6,36,4,16,2,20,0,2023,11
401520393104979803,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,38,3,401520393,40152039322,22,1,4,2,1,1.0,3.0,51,49,1,10,False,5,Rush,Evan Pryor run for 5 yds to the MSU 44,0.1003706527461523,2023-11-12T03:35:18.000Z,,,,,,,22,False,4,49,4,43,6,END OF GAME,True,38,3,38,3,2,1,0,0,2,1,0,2023,11
401520393104979804,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,38,3,401520393,40152039322,22,2,4,2,1,1.0,3.0,56,44,2,5,False,2,Rush,Evan Pryor run for 2 yds to the MSU 42,-0.6297825848742012,2023-11-12T03:35:18.000Z,,,,,,,22,False,4,49,4,43,6,END OF GAME,True,38,3,38,3,2,1,0,0,2,1,0,2023,11
401520393104979805,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,38,3,401520393,40152039322,22,3,4,2,1,1.0,3.0,58,42,3,3,False,-5,Penalty,PENALTY OSU Delay Of Game 5 yards from MSU42 to MSU47. NO PLAY.,,2023-11-12T03:35:18.000Z,,,,,,,22,False,4,49,4,43,6,END OF GAME,True,38,3,38,3,2,1,0,0,2,1,0,2023,11
401520393104999901,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,38,3,401520393,40152039322,22,4,4,0,0,1.0,3.0,53,47,3,8,False,4,Rush,Evan Pryor run for 4 yds to the MSU 43,-0.1565780364984341,2023-11-12T03:18:07.000Z,,,,,,,22,False,4,49,4,43,6,END OF GAME,True,38,3,38,3,2,1,0,0,2,1,0,2023,11
401520393104999902,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,38,3,401520393,40152039322,22,5,4,0,0,1.0,3.0,53,47,0,8,False,0,End of Game,End of 4th Quarter,,2023-11-12T03:18:07.000Z,,,,,,,22,False,4,49,4,43,6,END OF GAME,True,38,3,38,3,2,1,0,0,2,1,0,2023,11
401520415101849903,Ohio State,Big Ten,Minnesota,Big Ten,Ohio State,Minnesota,0,0,401520415,4015204151,1,1,1,15,0,3.0,3.0,35,65,1,10,False,0,Kickoff,Jayden Fielding kickoff for 65 yds for a touchback,,2023-11-18T21:01:49.000Z,,,,,,,1,False,1,75,1,70,5,PUNT,False,0,0,0,0,15,0,13,24,1,36,0,2023,12
401520415101867504,Ohio State,Big Ten,Minnesota,Big Ten,Ohio State,Minnesota,0,0,401520415,4015204152,2,1,1,13,24,3.0,3.0,15,85,1,10,False,15,Rush,TreVeyon Henderson run for 15 yds to the OSU 30 for a 1ST down,0.9281750309708664,2023-11-18T21:05:14.000Z,,,,,,,2,True,1,85,1,0,85,TD,True,0,0,7,0,13,24,9,22,4,2,7,2023,12
401520415101867505,Ohio State,Big Ten,Minnesota,Big Ten,Ohio State,Minnesota,0,0,401520415,4015204152,2,2,1,13,24,3.0,3.0,30,70,1,10,False,4,Rush,TreVeyon Henderson run for 4 yds to the OSU 34,-0.1399034934597019,2023-11-18T21:05:14.000Z,,,,,,,2,True,1,85,1,0,85,TD,True,0,0,7,0,13,24,9,22,4,2,7,2023,12
401520415101867506,Ohio State,Big Ten,Minnesota,Big Ten,Ohio State,Minnesota,0,0,401520415,4015204152,2,3,1,13,24,3.0,3.0,34,66,2,6,False,7,Rush,TreVeyon Henderson run for 7 yds to the OSU 41 for a 1ST down,1.173677662565618,2023-11-18T21:06:41.000Z,,,,,,,2,True,1,85,1,0,85,TD,True,0,0,7,0,13,24,9,22,4,2,7,2023,12
401520415101867507,Ohio State,Big Ten,Minnesota,Big Ten,Ohio State,Minnesota,0,0,401520415,4015204152,2,4,1,13,24,3.0,3.0,41,59,1,10,False,13,Pass Reception,Kyle McCord pass complete to TreVeyon Henderson for 13 yds to the MINN 46 for a 1ST down,1.115724941663963,2023-11-18T21:06:41.000Z,,,,,,,2,True,1,85,1,0,85,TD,True,0,0,7,0,13,24,9,22,4,2,7,2023,12
401520415101867508,Ohio State,Big Ten,Minnesota,Big Ten,Ohio State,Minnesota,0,0,401520415,4015204152,2,5,1,13,24,3.0,3.0,54,46,1,10,False,10,Rush,Chip Trayanum run for 10 yds to the MINN 36 for a 1ST down,0.5325093131206683,2023-11-18T21:06:41.000Z,,,,,,,2,True,1,85,1,0,85,TD,True,0,0,7,0,13,24,9,22,4,2,7,2023,12
